iso3,year,value
ABW,2015,1.899
ABW,2016,1.848
ABW,2017,1.785
ABW,2018,1.732
ABW,2019,1.701
ABW,2020,1.662
ABW,2021,1.631
ABW,2022,1.615
ABW,2023,1.602
ABW,2024,1.606
AFE,2015,4.67652267089581
AFE,2016,4.61575640708229
AFE,2017,4.56991525358056
AFE,2018,4.52145351469467
AFE,2019,4.47135093640992
AFE,2020,4.4129987402204
AFE,2021,4.3506907649087
AFE,2022,4.28707989151235
AFE,2023,4.22386057727533
AFE,2024,4.16404379125111
AFG,2015,5.652
AFG,2016,5.542
AFG,2017,5.433
AFG,2018,5.327
AFG,2019,5.238
AFG,2020,5.145
AFG,2021,5.039
AFG,2022,4.932
AFG,2023,4.84
AFG,2024,4.761
AFW,2015,5.34716145019447
AFW,2016,5.2294334981165
AFW,2017,5.0992555835747
AFW,2018,4.96288509692401
AFW,2019,4.82945527873639
AFW,2020,4.70773888647275
AFW,2021,4.63813910802773
AFW,2022,4.56381660302177
AFW,2023,4.49819642332456
AFW,2024,4.41645027493679
AGO,2015,5.774
AGO,2016,5.686
AGO,2017,5.6
AGO,2018,5.519
AGO,2019,5.442
AGO,2020,5.371
AGO,2021,5.304
AGO,2022,5.209
AGO,2023,5.124
AGO,2024,5.048
ALB,2015,1.631
ALB,2016,1.555
ALB,2017,1.486
ALB,2018,1.415
ALB,2019,1.395
ALB,2020,1.371
ALB,2021,1.365
ALB,2022,1.355
ALB,2023,1.348
ALB,2024,1.341
AND,2015,1.223
AND,2016,1.184
AND,2017,1.129
AND,2018,1.053
AND,2019,1.045
AND,2020,1.028
AND,2021,1.058
AND,2022,1.071
AND,2023,1.082
AND,2024,1.087
ARB,2015,3.53244359112271
ARB,2016,3.46298807812024
ARB,2017,3.42519822145484
ARB,2018,3.32426875614683
ARB,2019,3.25509307857063
ARB,2020,3.20826865698484
ARB,2021,3.14558842701715
ARB,2022,3.10776674481051
ARB,2023,3.08975083762374
ARB,2024,3.05741457915216
ARE,2015,1.417
ARE,2016,1.366
ARE,2017,1.35
ARE,2018,1.288
ARE,2019,1.247
ARE,2020,1.289
ARE,2021,1.162
ARE,2022,1.148
ARE,2023,1.2
ARE,2024,1.213
ARG,2015,2.35
ARG,2016,2.241
ARG,2017,2.168
